ProteinName,TMT,LFQ
Q9NRV9,21.72126285344879,27.40462941585676
Q9NRW1,20.892625773582413,26.550878819989595
Q9NRW7,22.698115754017206,29.439875343496283
Q9NRX1,21.907431874632657,27.697250224401703
Q9NRX2,20.061398421418392,27.923784243316298
Q9NRX4,18.675572353493084,29.388824016186064
Q9NRY4,24.307638493678652,28.24974421033215
Q9NRY5,21.841847876632496,27.499825292882246
Q9NRZ7,22.729020555652436,27.57756831528262
Q9NRZ9,22.06702976757392,29.715920922371122
Q9NS00,21.06769880098362,25.099490049357225
Q9NS69,18.867640733376053,27.94325273252395
Q9NS86,21.368917708120858,27.618410936883933
Q9NS87,23.967847157504384,26.966561172563235
Q9NS91,21.74624891735225,25.587041966502984
Q9NSD9,22.211259165186878,30.356598973297675
Q9NSE4,21.208485744707275,31.224994507214983
Q9NSI2,21.82018871418415,27.638622364098012
Q9NSK0,22.702643907659766,26.801955139853035
Q9NSV4,22.024828876850815,24.764083831187932
Q9NT62,22.148264166775846,27.960829976215145
Q9NT99,20.36873708538686,26.700502532372585
Q9NTI5,23.714871842465396,30.534208143673588
Q9NTJ3,23.579577775041823,31.66627017951515
Q9NTJ5,22.39173814995939,29.322856235960344
Q9NTK5,22.9284779354905,31.458702910812814
Q9NTX5,22.534321304778768,29.29156198785978
Q9NTZ6,22.795658409153887,30.55973881985166
Q9NU22,23.866604410936034,29.417728655911702
Q9NUI1,20.608874844875142,25.73255397373215
Q9NUJ1,19.74060798643035,28.530450539777686
Q9NUL3,19.376752860551996,28.98828556723931
Q9NUL7,21.55176009437199,24.05458903856898
Q9NUP9,21.724331901550613,27.689691068275867
Q9NUQ2,18.583425451048832,26.429696036422943
Q9NUQ3,22.03925542541219,27.907727031252897
Q9NUQ6,22.468923045546134,26.645119034237656
Q9NUQ7,21.524485731376515,28.27505613571171
Q9NUQ8,22.228118352095557,30.18156683894659
Q9NUQ9,18.8455301466561,29.012902715479232
Q9NUU7,21.061764064980185,26.759382427659475
Q9NV06,20.924271470428554,30.29324254160436
Q9NV31,23.843542017617118,28.586220453065636
Q9NV70,22.556385573859192,30.385176922781003
Q9NV88,21.802181607226288,27.58439263176877
Q9NV96,20.71257002845318,25.772348179292624
Q9NVA1,21.586228591944312,24.7232487827189
Q9NVA2,20.074364975475973,29.821938705222824
Q9NVA4,20.49164392253096,25.311244040884674
Q9NVC6,22.13402143153027,27.74425626980211
Q9NVD7,22.630410380264877,25.390859835731032
Q9NVE7,21.309547835912575,26.777999430696582
Q9NVH0,20.591270395371783,25.6920345052327
Q9NVH1,23.465562269748872,28.61233121849986
Q9NVH2,22.387742728770995,27.540955077296996
Q9NVI1,22.495097688120904,29.811143853113233
Q9NVI7,21.487638389370478,28.695837737680545
Q9NVM6,21.489974589166355,26.454208827227077
Q9NVM9,22.88269552628679,28.108452716387916
Q9NVN8,22.436448654790862,26.187828449649
Q9NVP1,22.18660571344472,31.414244803880628
Q9NVP2,20.468722153917668,26.08862701950003
Q9NVR2,22.750985726682206,27.39733099903567
Q9NVS2,22.666029168335584,28.556815041728235
Q9NVS9,22.243752811482093,29.03289095321163
Q9NVT9,22.470606558801883,27.638488281704007
Q9NVU0,21.38387702360369,28.344619038428785
Q9NVU7,23.164787841284273,27.469777179442282
Q9NVV4,21.63350150300874,24.857688269566722
Q9NVZ3,21.312656247844536,27.866261555574273
Q9NW08,21.163145772221196,26.43570876930082
Q9NW13,21.48801043777229,28.547870038487005
Q9NW15,21.75584215981592,26.78600128708099
Q9NW64,23.093154855060686,29.573273074064698
Q9NW68,19.178097252495043,25.852728544404734
Q9NW75,20.82640501441645,25.140430910812515
Q9NWB6,23.077363027956395,26.108295344588058
Q9NWH9,19.90651942296784,29.935454996390277
Q9NWM8,23.27978265643846,27.24097284213996
Q9NWS0,20.268498903324105,27.28170492264201
Q9NWS8,21.25723063583281,25.83042699976097
Q9NWT1,22.733471948269194,28.567979336688058
Q9NWU2,22.462244777325324,27.606173770057588
Q9NWU5,19.462628202898046,28.126531468027075
Q9NWV4,21.04527363293855,28.321567178174828
Q9NWV8,21.168928959828108,27.57271948462491
Q9NWY4,23.820711353475815,28.046443461457123
Q9NWZ3,21.211685247435813,24.462136057163942
Q9NX05,22.79879483088077,26.256075815348844
Q9NX14,23.111940178326574,27.977825007628844
Q9NX20,21.762475231626144,28.362276307763846
Q9NX24,20.73499806152028,28.44214697206118
Q9NX40,21.143139693100515,28.950304260347327
Q9NX46,20.047644101403574,29.135439415382002
Q9NX47,19.994108739220284,27.748613702677872
Q9NX55,20.970305392976265,27.45148647808227
Q9NX58,21.603365532860483,28.01815818364345
Q9NX62,22.56518128978207,27.545665093633122
Q9NX63,22.646458771230208,30.20770409035271
Q9NX74,22.181517021008922,24.988825329723536
Q9NXC5,21.894416868621576,27.01852394674647
Q9NXF1,20.872824241439346,29.162149729243183
Q9NXG2,21.156359711351314,28.428710748929266
Q9NXH9,19.96116776556558,26.4417582906695
Q9NXN4,23.112806459299986,24.738087859828017
Q9NXR1,21.256395869939947,26.50616403417775
Q9NXR7,21.94876273837043,26.82095801663162
Q9NXV6,19.548218507182636,27.350498863397775
Q9NXX6,22.66785507163538,26.23265368331067
Q9NY12,20.841351511436198,29.10729171615461
Q9NY27,21.312726633523667,27.40261977738103
Q9NY33,21.422416760401443,30.15751429176513
Q9NY35,21.020339813551015,25.888153948738108
Q9NY47,22.336189382551936,28.528668832649725
Q9NY61,21.786111509944956,28.681968012031696
Q9NY93,22.05175175448506,28.641004617290818
Q9NYB9,21.71505266620289,28.258799965866974
Q9NYF8,22.89844379727346,31.88333985532863
Q9NYH9,22.606476183345414,28.742173954727356
Q9NYK5,22.010023581331076,28.229549155096027
Q9NYL9,20.642541103819568,29.237406221259562
Q9NYU2,23.171842103685538,31.92836857773543
Q9NYV4,20.46045865633704,26.39405751210469
Q9NYY8,23.1090665533201,27.460331527880683
Q9NZ01,22.726623568376187,30.53073789771795
Q9NZ32,20.504182206518568,27.42651683243815
Q9NZ45,22.505237149096924,28.921722736211
Q9NZ52,19.44566228330191,26.0188672843372
Q9NZ63,23.107929132799207,26.729461747234993
Q9NZB2,21.852410280335455,29.569147020417542
Q9NZC9,21.88046900741737,26.26291231478045
Q9NZI7,20.263053999679137,26.01692505349841
Q9NZI8,23.705842071631476,27.03866747336496
Q9NZJ4,22.081211581157337,27.240813956689106
Q9NZJ5,22.811421402303704,25.984917117811726
Q9NZL4,20.680032303914135,29.421349533018716
Q9NZL9,21.56308905927176,30.32682551042705
Q9NZM1,23.708915758951186,27.110413583156657
Q9NZM3,23.46052121025462,26.951317494270864
Q9NZM5,23.315374249903712,26.822539158160936
Q9NZN3,21.56428416305384,27.386668211748084
Q9NZN4,21.115217578736086,27.685604740507
Q9NZN5,23.17434109212257,27.635636618246714
Q9NZN8,22.16056615280006,28.558174979317727
Q9NZR1,23.669462386103135,29.37193423342023
Q9NZT2,21.472163196845894,28.189169725473427
Q9NZU5,21.51783071445136,28.721116611878614
Q9NZW5,21.91717135839605,29.7640586618238
Q9NZZ3,20.703868131386784,26.72594876872598
Q9P003,20.778398553379674,27.328300047290462
Q9P013,23.006482540816226,27.503310166559654
Q9P015,22.56106935813049,27.095453972744473
Q9P016,21.242535482404318,29.230998908323475
Q9P032,19.939710577913818,28.95354241075267
Q9P035,21.370416619792937,30.506980686406305
Q9P0I2,22.886480334073845,27.847773968902867
Q9P0J0,22.744676315881144,28.458931367449473
Q9P0K1,21.711126162196962,26.899524085501454
Q9P0K7,21.36195546873106,28.18180122011558
Q9P0L0,22.753650093479628,29.801762975286437
Q9P0M6,23.500593647890298,31.4708329638066
Q9P0M9,23.953520560143012,26.974186450913088
Q9P0P0,20.38699239998958,26.711712676621815
Q9P0S2,21.147610146553788,25.439400635549266
Q9P0U3,21.164231871050415,26.012361009125
Q9P0V9,19.874360966425193,27.847481003274815
Q9P107,20.104698262197278,24.243521589819995
Q9P246,20.998854485254462,27.693985540421902
Q9P253,22.721668216137434,26.721813864183865
Q9P258,21.49107314757691,31.54937983062607
Q9P260,20.448522661507702,27.238213004120638
Q9P270,20.90975755279864,27.872738163493388
Q9P273,20.77868974075367,28.438117790761993
Q9P275,20.590173818046168,25.629469298445574
Q9P287,20.747283233102085,28.991285472134177
Q9P289,21.614561473414952,26.15958420050267
Q9P2B2,21.95285916701813,28.576588607121998
Q9P2B4,21.03390542812041,27.719785279107175
Q9P2D1,21.645689015582658,27.137447339615996
Q9P2D3,21.606660909997853,26.207818080828513
Q9P2E9,23.474583538234427,30.950637200977763
Q9P2I0,23.46483671888931,29.596458710608836
Q9P2J5,23.60568939654682,32.16270621717792
Q9P2K3,21.617223860843232,25.489498544717296
Q9P2K5,22.714783607787748,31.521143345315295
Q9P2N5,21.188202538058135,29.081354551603805
Q9P2N6,21.695441521983867,26.215694711219566
Q9P2R3,22.186488945943623,28.18595126619534
Q9P2R7,22.282700985041167,29.354005713947096
Q9P2W1,22.5250063520058,25.044176183584455
Q9P2W9,22.50597543699848,26.295612902395675
Q9UBB4,22.71156741746217,30.677836916962534
Q9UBB5,22.918039424744734,26.14949885855217
Q9UBB9,23.004436801620397,28.81919109419206
Q9UBC2,22.382093167376127,29.695214181677255
Q9UBD5,21.522778299150918,27.681436824176792
Q9UBE0,22.344630415401003,30.839378259969646
Q9UBF2,22.55925098567614,29.446466970440078
Q9UBG0,20.648070328397004,28.50591295077975
Q9UBH6,22.9825304055123,29.21174212006756
Q9UBI1,23.64305885467247,25.59947724735939
Q9UBJ2,23.039538665403736,28.217121710972844
Q9UBK9,21.66195879910971,27.080095724993967
Q9UBL3,20.763952049882032,29.097505199166537
Q9UBN7,20.669816329210146,25.11662349462366
Q9UBP0,20.974780160700767,26.773233072955748
Q9UBP6,20.223069176280625,27.1310953583907
Q9UBP9,21.879534882073763,27.651573078263215
Q9UBQ0,19.687780649913368,28.94683842258837
Q9UBQ5,20.210890101663473,28.734916178311547
Q9UBQ6,21.80001590750262,27.830910227001098
Q9UBQ7,21.389781039585706,29.291244775113473
Q9UBS4,23.022627071140803,30.816904478708942
Q9UBT2,19.53396344898914,31.424304546500785
Q9UBU8,19.12168033878018,27.631334160922737
Q9UBU9,19.77268795078767,31.39264103073803
Q9UBV8,21.993028080270353,27.76956486373005
Q9UBW7,21.349574671553444,28.960761332568037
Q9UBW8,19.511506114414413,28.52992624462572
Q9UBX3,21.804705903441864,28.565184587939665
Q9UDT6,22.491092864209776,28.427987554923586
Q9UDW1,22.74052361047185,25.417089964383212
Q9UDX5,20.96052659039421,26.33377793059441
Q9UDY2,21.71271334254062,29.43261145431092
Q9UDY4,21.037870037083255,26.1084014060886
Q9UEE9,20.142558737962847,28.12102652058133
Q9UEU0,21.29331311096925,26.642284165148627
Q9UEW8,20.11266786529092,27.755126519491114
Q9UEY8,20.888378361687693,30.605083941786223
Q9UFC0,22.628890520486884,28.45944686667567
Q9UFN0,22.147985489674408,28.439668123525983
Q9UFW8,22.93422824165528,28.496856049138906
Q9UG63,21.96768968297382,30.464004205115195
Q9UGI8,21.403822637313482,29.860172551418287
Q9UGP8,22.70868766269486,30.531548853606278
Q9UGV2,21.322903870331082,28.4413118381076
Q9UH62,19.882686266498812,27.551701729838857
Q9UH65,21.381267236026833,30.54474537744343
Q9UHB6,22.655969489128633,31.483247171624928
Q9UHB7,22.503063069214566,27.041680573405195
Q9UHB9,22.49391811888566,30.098394725262523
Q9UHD1,22.02025596354428,30.542744977388995
Q9UHD2,21.079662057964637,28.330814920063993
Q9UHD8,22.9201173346892,33.25290722294292
Q9UHD9,22.559176842041293,29.184193659038772
Q9UHG2,19.61091861957824,26.821195824594415
Q9UHG3,20.77973354127603,29.68915638101798
Q9UHI6,21.31584993954167,28.740383741120432
Q9UHL4,20.988229139377165,28.132227204447364
Q9UHN1,20.143435334656754,26.5375629908338
Q9UHQ4,22.263802493156227,25.870187173175502
Q9UHQ9,23.572614112370676,28.539572449088528
Q9UHR5,20.527440270917964,29.214323953070757
Q9UHR6,21.36480847415185,25.24165444844367
Q9UHV9,22.089451948848435,31.093621142116437
Q9UHX1,22.938903313079454,31.529573930363092
Q9UHY1,22.37826195688498,28.46993948799239
Q9UHY7,20.677859683626192,27.700657422325605
Q9UI09,20.627493312324397,27.839581815071313
Q9UI10,21.413700669087962,28.68581504064459
Q9UI12,23.095081855758657,29.213167256237366
Q9UI14,21.0236922029807,26.420848124830833
Q9UI15,21.04547747528131,29.383425984185234
Q9UI26,21.385747471891666,26.760484061161552
Q9UI30,21.594322911743166,28.86550051999407
Q9UI42,19.171829332275195,24.17290112531043
Q9UI95,21.70602467084436,26.428521017599948
Q9UIA9,21.18957057993786,29.407156267413967
Q9UID3,22.143362830900333,27.31976125923597
Q9UIF9,21.33006385335708,26.509297705618355
Q9UIG0,21.920136148714022,31.145384170772633
Q9UIJ7,21.85004239945039,29.09846441257605
Q9UIQ6,22.28187044926894,29.890731536853693
Q9UJ14,21.20426861557532,26.597252893570367
Q9UJ70,21.904314507195778,29.005148261230282
Q9UJ83,21.679172432253537,25.8783740888616
Q9UJA5,22.260251630918447,28.148868665756943
Q9UJC5,20.683651970621295,26.058511574399834
Q9UJS0,23.66422007496358,31.084919109449707
Q9UJU6,21.4006873737267,30.632137053102472
Q9UJV9,21.959862557380884,29.451611440580262
Q9UJW0,22.101576396626022,28.74439614851051
Q9UJX3,21.722646113733663,28.07669434579097
Q9UJX5,19.137575672826113,25.07803788337557
Q9UJY4,19.051152246202328,26.689616752978974
Q9UJZ1,20.709960489689788,30.639824778753223
Q9UK08,18.072380380762873,29.944703794404802
Q9UK41,22.875362581989968,27.09764349807751
Q9UK45,23.6556100415882,28.360661797935855
Q9UK59,19.198601828891498,26.255804242388315
Q9UK61,23.740878419859342,28.499926632462476
Q9UK76,21.024719675594817,31.009192590395394
Q9UKA4,21.415330161304645,29.091512216896536
Q9UKD2,22.584545384529648,29.867485272962877
Q9UKE5,23.126773146027205,27.27631244353298
Q9UKF6,22.840113136670418,30.352242505701184
Q9UKF7,17.81050942263065,25.203443083954838
Q9UKG1,20.96566330886194,29.022454913971522
Q9UKG9,20.215208735262696,24.517511723356822
Q9UKJ3,22.08863529445417,27.07774222204364
Q9UKK9,20.857330334368072,30.788319579838994
Q9UKL0,21.679567702248217,28.55849487644232
Q9UKM7,20.472056822144427,26.503584190080094
Q9UKM9,23.045707777161503,32.324014390002716
Q9UKN8,22.32810025853942,29.40905580041886
Q9UKS6,20.050098642644954,26.744884949747536
Q9UKV3,21.315838559462094,32.01899177454137
Q9UKV5,20.963741659952067,26.332468773737524
Q9UKV8,22.6303207272512,26.79660598766471
Q9UKX7,22.679437794936295,30.68880239800146
Q9UKY7,22.7988267371104,29.66802454052708
Q9UKZ1,21.74860564343775,25.69224341231026
Q9UL03,22.021710915873857,27.20299241438934
Q9UL25,20.7706686976123,29.750654690384106
Q9UL26,20.572212660975833,24.830060237278307
Q9UL40,23.067006445577267,27.596798784307353
Q9UL42,22.077084395961066,27.711759452672986
Q9UL46,21.84421370791977,30.39910424751074
Q9UL54,20.85228262580019,25.774522386781452
Q9UL63,21.688927039868,26.730529097581393
Q9ULA0,23.162990410301926,28.835819423939693
Q9ULC4,21.468949665276646,29.145576256101133
Q9ULF5,21.783269651160005,26.95889392716984
Q9ULH0,22.24265727461332,29.977599385785574
Q9ULH1,22.565550802390078,27.818283364813897
Q9ULH7,21.582674258533743,26.378306478949863
Q9ULI0,22.73734425280766,26.768432683678334
Q9ULJ6,20.011072356792113,26.50790253772484
Q9ULJ8,21.04675746251175,26.89402002067958
Q9ULK4,22.949169122078697,27.215147162485927
Q9ULL5,22.64122345948886,28.199942770868446
Q9ULR0,24.761883141815943,27.393566245905287
Q9ULT8,23.148385895590703,28.9555153853553
Q9ULU4,21.456183136328484,29.05908085373002
Q9ULV3,21.43077033783486,26.693441963921998
Q9ULV4,19.600045832391206,30.814622294374217
Q9ULW0,22.899040354284967,30.232966931953722
Q9ULW3,21.748996765136322,24.769352950818185
Q9ULX3,20.924029223022156,27.691277820741977
Q9ULX6,22.04666652152589,28.28954111449717
Q9UM54,22.61413310441106,30.341515189130636
Q9UMN6,22.98257404106087,25.11092527608452
Q9UMS0,21.970626887836232,27.77704576168187
Q9UMS4,23.237169874497912,32.469385045631476
Q9UMS6,22.87441404520422,32.14302240228638
Q9UMX0,20.998525640399855,29.891590297662926
Q9UMX5,22.41901201754059,30.455072625279907
Q9UMY1,22.633254745664846,26.968195485964227
Q9UMY4,21.53336723010244,28.177096957687855
Q9UN37,22.244387228657263,28.164595124346
Q9UN86,21.012522915616557,30.24422855775911
Q9UNE7,22.68510068877862,29.314794506033387
Q9UNF0,21.7656577836682,29.27610745771238
Q9UNF1,22.084246092574347,30.19414567930855
Q9UNH6,20.938933475003456,28.720527118180993
Q9UNH7,22.290182190851617,28.53706149672086
Q9UNI6,21.609168283961463,25.898821620118795
Q9UNK0,21.187083310138977,25.290333640602313
Q9UNM6,22.638563071271253,31.205204853373363
Q9UNN5,21.858343305913422,29.23051072513349
Q9UNP9,22.629155579715494,29.014565778652045
Q9UNQ2,19.34803814552114,27.760573290704073
Q9UNS2,19.761998203968332,29.569134105126064
Q9UNW1,21.299485102240247,28.69295782173806
Q9UNW9,21.617973207752932,24.560541438243984
Q9UNX4,22.321123663155017,29.33942527698184
Q9UNY4,22.340772441970987,26.745980800844283
Q9UNZ2,22.056769438016378,30.899138505729127
Q9UP83,20.49482978641893,27.204754955272943
Q9UPN3,23.25068595387779,31.303078124563473
Q9UPN4,21.80158786742657,27.854694834859398
Q9UPN6,21.375470742974844,26.568505814690685
Q9UPN7,20.473651422692175,26.83353144732692
Q9UPN9,20.903389539805918,28.07766426250265
Q9UPP1,21.788910665046913,24.23246658580358
Q9UPQ0,23.055952863930756,30.21510743532242
Q9UPQ3,20.532727272451755,26.095901508125994
Q9UPR3,21.33006441156279,24.708316063174983
Q9UPT5,22.18127370258081,29.734583922496505
Q9UPT8,21.205945770753697,28.250057383872328
Q9UPU5,23.236933757792997,28.094324968053503
Q9UPY8,23.58665920837031,26.606347050515573
Q9UPZ6,22.262997747354344,28.224431373999334
Q9UQ35,22.687786208358304,32.394814705081615
Q9UQ80,19.248543871198358,32.977786914438106
Q9UQB8,21.549567212619607,28.102798313892286
Q9UQC2,21.632700673026278,27.701242712637946
Q9UQE7,23.936430900932752,31.995984710673397
Q9UQN3,21.3438244182581,27.154658027167912
Q9UQR0,22.005925455470905,28.457482290259485
Q9UQR1,21.862088237835156,27.329414645764523
Q9Y223,22.223816837982056,29.395319163473896
Q9Y224,22.347163917774065,29.894150507028833
Q9Y230,21.295440166920407,32.9464117573815
Q9Y232,22.402272326194655,27.35666501535458
Q9Y237,23.3462121739787,29.946451734408246
Q9Y243,21.79149789598265,27.66892963682312
Q9Y262,22.926613848683353,32.133433041804416
Q9Y263,21.552634697235376,30.30121057916233
Q9Y265,23.014938664567527,32.71190191176515
Q9Y266,23.99032266990091,32.66388687923344
Q9Y277,21.19237050554418,31.370721540627187
Q9Y281,20.950795120153213,27.757103400921178
Q9Y282,21.31801309343673,25.669485455577874
Q9Y285,20.13218791448798,31.519429416992647
Q9Y291,20.520240867565075,26.102483347044153
Q9Y294,21.52023974242915,27.310942040447596
Q9Y295,22.107374647791712,29.162729919214232
Q9Y296,23.139971087558685,27.03790519408301
Q9Y2A7,22.283807040779998,29.945450808278903
Q9Y2B0,20.40579892158558,30.192771309610425
Q9Y2D5,20.763218373551176,27.344232707661803
Q9Y2G5,23.044752974698664,27.714160951387473
Q9Y2H0,22.526866328396192,26.647608282127912
Q9Y2H1,20.537043473383655,27.08884988261178
Q9Y2H5,21.20728604561699,28.898081149770587
Q9Y2H6,22.282827167068042,28.67598195331565
Q9Y2K7,21.640994402758054,27.34523147553775
Q9Y2L1,22.529853271498435,30.617072582744353
